,buy_v,buy_date,buy_shares,buy_price,sell_v,sell_date,sell_price,sell_shares,return_amount,return
1,75000.00,2020-09-15,2000,37.50,67900.00,2020-09-30,33.95,2000.00,-7100.00,-0.09
2,74400.00,2020-10-12,2000,37.20,99600.00,2020-12-01,49.80,2000.00,25200.00,0.34
3,108100.00,2020-12-21,2000,54.05,152899.99,2021-02-01,76.45,2000.00,44800.00,0.41
4,140000.00,2021-03-18,2000,70.00,97000.00,2021-03-24,48.50,2000.00,-43000.00,-0.31
5,98000.00,2021-04-15,2000,49.00,105500.00,2021-05-12,52.75,2000.00,7500.00,0.08
6,112300.00,2021-05-18,2000,56.15,103400.00,2021-05-31,51.70,2000.00,-8900.00,-0.08
7,90900.00,2021-06-29,2000,45.45,72600.00,2021-07-27,36.30,2000.00,-18300.00,-0.20
8,78300.00,2021-08-06,2000,39.15,72800.00,2021-08-24,36.40,2000.00,-5500.00,-0.07
